disclosure_year,disclosure_date,transaction_date,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,party
2020,2/25/20,1/29/20,GPK,Graphic Packaging Holding Company,sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/30/20,GO,Grocery Outlet Holding Corp.,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/28/20,GO,Grocery Outlet Holding Corp.,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/6/20,KEY,KeyCorp,sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/7/20,KEY,KeyCorp,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/15/20,NXST,"Nexstar Media Group, Inc. - Class A",sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/24/20,NXST,"Nexstar Media Group, Inc. - Class A",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/6/20,RP,"RealPage, Inc.",purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/6/20,QSR,Restaurant Brands International Inc. Common Shares,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/30/20,TRGP,"Targa Resources, Inc.",sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/29/20,TRGP,"Targa Resources, Inc.",sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2021,11/9/21,10/14/21,RXT,Rackspace Technology Inc,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019743.pdf,FALSE,Democrat
2021,11/9/21,9/17/21,XOM,Exxon Mobil Corporation,sale_full,"$8,001 ",Hon. Peter Welch,VT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019747.pdf,FALSE,Democrat
2021,8/24/21,6/14/21,BABA,Alibaba Group Holding ltd ADR shares each rep 8 ordinary shares,sale_partial,"$8,001 ",Hon. Ed Perlmutter,CO07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019352.pdf,FALSE,Democrat
2021,8/24/21,7/7/21,BABA,Alibaba Group Holding ltd ADR shares each rep 8 ordinary shares,sale_full,"$8,001 ",Hon. Ed Perlmutter,CO07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019352.pdf,FALSE,Democrat
2021,8/24/21,7/7/21,GOOG,Alphabet Inc - Class C Capital Stock,sale_full,"$8,001 ",Hon. Ed Perlmutter,CO07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019352.pdf,FALSE,Democrat
2021,8/24/21,6/16/21,BRK.B,Berkshire Hathaway Inc,purchase,"$8,001 ",Hon. Ed Perlmutter,CO07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019352.pdf,FALSE,Democrat
2021,8/24/21,7/7/21,UAL,United Airlines Inc,purchase,"$8,001 ",Hon. Ed Perlmutter,CO07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019352.pdf,FALSE,Democrat
2020,3/23/20,2/21/20,CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc.",sale_full,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,3/11/20,COP,ConocoPhillips,purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,3/4/20,COP,ConocoPhillips,purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,2/19/20,DHR,Danaher Corporation,sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,3/6/20,FANG,"Diamondback Energy, Inc. - Commmon Stock",purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,3/6/20,DCI,"Donaldson Company, Inc.",purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,2/28/20,IT,"Gartner, Inc.",purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,2/19/20,HON,Honeywell International Inc.,purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,2/19/20,IR,Ingersoll Rand Inc.,sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,2/20/20,IR,Ingersoll Rand Inc.,sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,3/5/20,IR,Ingersoll Rand Inc.,sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,2/20/20,MRK,"Merck & Company, Inc. Common Stock",purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,2/19/20,MRK,"Merck & Company, Inc. Common Stock",purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,3/11/20,MHK,"Mohawk Industries, Inc.",sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,2/28/20,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,3/11/20,UBSI,"United Bankshares, Inc.",sale_full,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,3/4/20,WSO,"Watsco, Inc.",purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,3/3/20,WSO,"Watsco, Inc.",purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,3/11/20,WFC,Wells Fargo & Company,sale_full,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,3/4/20,WFC,Wells Fargo & Company,sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,3/5/20,WWD,"Woodward, Inc.",sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016258.pdf,FALSE,Democrat
2020,3/23/20,2/6/20,MRK,"Merck & Company, Inc. Common Stock",sale_full,"$1,001 ",Hon. Mikie Sherrill,NJ11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016170.pdf,TRUE,Democrat
2021,8/30/21,8/13/21,LZ,LegalZoom.com Inc,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019402.pdf,FALSE,Democrat
2021,8/30/21,8/16/21,LZ,LegalZoom.com Inc,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019402.pdf,FALSE,Democrat
2021,8/30/21,8/10/21,KHC,Kraft Heinz Foods Co - Corp Bond at 3% 06/01/2026,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019403.pdf,FALSE,Democrat
2021,8/30/21,8/19/21,MO,Altria Group Inc,sale_full,"$8,001 ",Hon. David Cheston Rouzer,NC07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019395.pdf,FALSE,Republican
2021,4/28/21,3/24/21,--,New York NY 5% 4/1/30,purchase,"$75,001 ",Hon. Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018648.pdf,FALSE,Republican
2021,4/28/21,3/17/21,--,Ohio St Major New Stat 5%,purchase,"$75,001 ",Hon. Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018648.pdf,FALSE,Republican
2021,4/28/21,3/16/21,--,Palm Beach County FL Hlt 5% 11/15/2022,sale_full,"$175,001 ",Hon. Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018648.pdf,FALSE,Republican
2021,4/28/21,4/15/21,AM,Antero Midstream Corporation,purchase,"$32,501 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018602.pdf,FALSE,Republican
2021,4/28/21,4/14/21,AM,Antero Midstream Corporation,purchase,"$175,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018602.pdf,FALSE,Republican
2021,4/28/21,4/14/21,AM,Antero Midstream Corporation,purchase,"$750,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018602.pdf,FALSE,Republican
2021,4/28/21,4/14/21,BPMP,BP Midstream Partners LP Common Units,sale_full,"$375,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018602.pdf,FALSE,Republican
2021,4/28/21,4/15/21,ET,Energy Transfer LP Common Units,sale_full,"$375,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018602.pdf,FALSE,Republican
2021,4/28/21,4/15/21,GLP,Global Partners LP Common Units,purchase,"$175,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018602.pdf,FALSE,Republican
2021,4/28/21,4/14/21,MPLX,MPLX LP Common Units Representing Limited Partner Interests,purchase,"$175,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018602.pdf,FALSE,Republican
2021,4/28/21,4/14/21,PAA,Plains All American Pipeline LP - Commons Units,sale_full,"$375,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018602.pdf,FALSE,Republican
2021,4/28/21,4/14/21,SHLX,Shell Midstream partners Common Units rep Lmtd partner interests,purchase,"$175,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018602.pdf,FALSE,Republican
2021,4/28/21,4/14/21,SHLX,Shell Midstream partners Common Units rep Lmtd partner interests,purchase,"$75,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018602.pdf,FALSE,Republican
2021,4/28/21,4/14/21,USAC,USA Compression Partners LP Common Units Rep limited partner interests,purchase,"$75,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018602.pdf,FALSE,Republican
2021,4/28/21,4/19/21,EMKR,EMCORE Corporation,purchase,"$8,001 ",Hon. Debbie Wasserman Schultz,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018637.pdf,FALSE,Democrat
2021,4/28/21,4/19/21,EMKR,EMCORE Corporation,purchase,"$8,001 ",Hon. Debbie Wasserman Schultz,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018637.pdf,FALSE,Democrat
2021,4/28/21,4/19/21,EMKR,EMCORE Corporation,purchase,"$8,001 ",Hon. Debbie Wasserman Schultz,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018637.pdf,FALSE,Democrat
2021,3/28/21,3/16/21,ACST,"Acasti Pharma, Inc - Class A",purchase,"$8,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018471.pdf,FALSE,Republican
2021,3/28/21,3/16/21,AAL,American Airlines,purchase,"$8,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018471.pdf,FALSE,Republican
2021,3/28/21,3/24/21,AAL,American Airlines,purchase,"$8,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018471.pdf,FALSE,Republican
2021,3/28/21,3/16/21,--,Basic Attention Token Cryptocurrency,purchase,"$8,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018471.pdf,FALSE,Republican
2021,3/28/21,3/16/21,CTRM,Castor Maritime Inc - Common Shares,purchase,"$8,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018471.pdf,FALSE,Republican
2021,3/28/21,3/16/21,--,Ethereum Classic Cryptocurrenct,purchase,"$8,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018471.pdf,FALSE,Republican
2021,3/28/21,3/16/21,GE,General Electric,purchase,"$8,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018471.pdf,FALSE,Republican
2021,3/28/21,3/16/21,UAL,"United Airlines Holdings, Inc",purchase,"$8,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018471.pdf,FALSE,Republican
2021,3/28/21,3/24/21,UAL,"United Airlines Holdings, Inc",purchase,"$8,001 ",Hon. Mark Dr Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018471.pdf,FALSE,Republican
2021,3/28/21,3/18/21,KRE,SPDR S&P Regional Banking ETF,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018473.pdf,FALSE,Democrat
2021,3/28/21,3/18/21,KRE,SPDR S&P Regional Banking ETF,purchase,"$32,501 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018474.pdf,FALSE,Democrat
2021,3/28/21,3/17/21,ADBE,Adobe Inc,purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018475.pdf,FALSE,Democrat
2021,3/28/21,3/18/21,--,Ares Capital,sale_full,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018475.pdf,FALSE,Democrat
2021,3/28/21,3/17/21,ADSK,Autodesk Inc,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018475.pdf,FALSE,Democrat
2021,3/28/21,3/18/21,KRE,SPDR S&P Regional Banking ETF,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018475.pdf,FALSE,Democrat
2020,10/4/20,9/3/20,CRWD,"CrowdStrike Holdings, Inc. - Class A",purchase,"$750,001 ",Hon. Nancy Pelosi,CA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017460.pdf,FALSE,Democrat
2020,5/31/20,5/1/20,ACN,Accenture plc Class A Ordinary Shares,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/7/20,ACN,Accenture plc Class A Ordinary Shares,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/1/20,GOOG,Alphabet Inc. - Class C Capital Stock,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/1/20,AMZN,"Amazon.com, Inc.",sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/1/20,AAPL,Apple Inc.,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/7/20,AAPL,Apple Inc.,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/7/20,BRK.B,Berkshire Hathaway Inc. New,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/8/20,TDDXX,BLF FedFund,purchase,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/20/20,TDDXX,BLF FedFund,purchase,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/19/20,TDDXX,BLF FedFund,sale_full,"$750,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/18/20,TDDXX,BLF FedFund,sale_full,"$75,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/21/20,TDDXX,BLF FedFund,sale_full,"$32,501 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/4/20,TDDXX,BLF FedFund,purchase,"$32,501 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/11/20,TDDXX,BLF FedFund,purchase,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/7/20,TDDXX,BLF FedFund,purchase,"$32,501 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/1/20,TDDXX,BLF FedFund,purchase,"$75,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/21/20,--,California St Var Purp 4.00% 08/01/36,purchase,"$32,501 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/1/20,C,"Citigroup, Inc.",sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/7/20,C,"Citigroup, Inc.",sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/1/20,CGNX,Cognex Corporation,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/7/20,CGNX,Cognex Corporation,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/7/20,CYRX,"CryoPort, Inc.",sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/7/20,DAIUF,Daifuku Co Ltd Ordinary Shares,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/11/20,DAIUF,Daifuku Co Ltd Ordinary Shares,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/7/20,ECL,Ecolab Inc.,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/1/20,ECL,Ecolab Inc.,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/1/20,EDIT,"Editas Medicine, Inc.",sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/1/20,EL,"Estee Lauder Companies, Inc.",sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/8/20,EL,"Estee Lauder Companies, Inc.",sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/7/20,FANUF,Fanuc Limited Ordinary Shares,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/7/20,FLIR,"FLIR Systems, Inc.",sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/1/20,GS,"Goldman Sachs Group, Inc.",sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/1/20,GH,"Guardant Health, Inc.",sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/11/20,HZD,Horizon Discovery Ordinary,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/1/20,ILMN,"Illumina, Inc.",sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/1/20,ISRG,"Intuitive Surgical, Inc.",sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/7/20,ISRG,"Intuitive Surgical, Inc.",sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/8/20,IAU,Ishares gold Trust,sale_full,"$8,001 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
2020,5/31/20,5/18/20,--,King Cnty Wash LTD 4.00% 12/01/32,purchase,"$32,501 ",Hon. Donald Sternoff Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016686.pdf,FALSE,Democrat
